"species","guild","stratum","spMeanMass","spMeanWing","spMeanMW","bn","age","age_group","timestamp","year","mass","wing","mw","mass_scaled","wing_scaled","mw_scaled","temp_lag0_dry","temp_lag1_wet","temp_lag2_dry","precip_lag0_dry","precip_lag1_wet","precip_lag2_dry"
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn96","FAJ","unknown",1980-06-05 12:45:00,1980,4,53,0.075471698,-0.19968,0.50222,-0.61297,25.919,26.162,26.432,960.083,1226.707,941.847
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn97","UCU","unknown",1980-06-05 12:50:00,1980,4,50,0.08,-0.19968,-0.09224,-0.04975,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20510","FAJ","unknown",1980-06-05 14:15:00,1980,13.5,63,0.214285714,1.46711,0.10048,1.31392,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"20511","FAJ","unknown",1980-06-05 15:15:00,1980,9,NA,NA,0.50187,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"40946","UCU","unknown",1980-06-05 15:15:00,1980,32,NA,NA,-0.53151,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30260","UPU","unknown",1980-06-05 15:27:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Formicarius_colma","TI","TE",45.8065,82.8813,0.5511,"40948","DPB","adult",1980-06-07 06:00:00,1980,51,NA,NA,1.13379,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"40949","DPB","adult",1980-06-07 06:35:00,1980,50,NA,NA,0.23682,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"30261","UCU","unknown",1980-06-07 06:35:00,1980,13,NA,NA,1.0424,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"30442","UCU","unknown",1980-06-07 07:25:00,1980,20,76,0.263157895,1.96301,-0.30492,2.29135,25.919,26.162,26.432,960.083,1226.707,941.847
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"40950","UCU","unknown",1980-06-07 07:40:00,1980,34,NA,NA,0.06027,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20518","UCU","unknown",1980-06-07 10:25:00,1980,14,NA,NA,1.89182,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20519","UCU","unknown",1980-06-07 15:40:00,1980,12.5,NA,NA,0.6177,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20520","UCU","unknown",1980-06-07 16:00:00,1980,14.5,NA,NA,2.31653,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"30263","UCU","unknown",1980-06-08 06:15:00,1980,12,NA,NA,-1.82428,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"30264","UCU","unknown",1980-06-08 06:55:00,1980,14,NA,NA,0.33859,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Sclerurus_caudacutus","TI","TE",39.1206,91.4388,0.434,"40951","UPU","unknown",1980-06-08 06:55:00,1980,38,NA,NA,-0.28645,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"40952","DPB","adult",1980-06-08 08:20:00,1980,52,NA,NA,0.64629,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_saturatus","NGI","NG",10.3381,57.1042,0.181,"20521","UCU","unknown",1980-06-08 08:45:00,1980,14,NA,NA,3.54214,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"40953","UCU","unknown",1980-06-08 09:45:00,1980,34,NA,NA,0.06027,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"40954","UCU","unknown",1980-06-08 09:50:00,1980,57.5,NA,NA,1.77234,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"20522","UPU","unknown",1980-06-08 10:55:00,1980,12.5,NA,NA,0.21759,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"20526","DCB","adult",1980-06-08 11:50:00,1980,9,59,0.152542373,0.69328,0.31321,0.3559,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_menetriesii","MI","MS",8.1528,51.7209,0.1582,"20523","DCB","adult",1980-06-08 11:50:00,1980,10,52,0.192307692,2.26572,0.05396,2.15599,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"40955","FAJ","unknown",1980-06-08 11:50:00,1980,19.5,NA,NA,1.19654,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_caesius","MI","MS",17.4161,71.3692,0.2448,"40957","FAJ","unknown",1980-06-08 11:50:00,1980,19.5,NA,NA,1.19654,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"40956","UPU","unknown",1980-06-08 11:50:00,1980,38,NA,NA,0.16603,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"20524","UCU","unknown",1980-06-08 11:50:00,1980,9,NA,NA,-1.0543,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"20525","FAJ","unknown",1980-06-08 11:50:00,1980,9,NA,NA,0.69328,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Onychorhynchus_coronatus","UI","UN",14.4574,75.7121,0.1901,"30266","UCU","unknown",1980-06-08 11:50:00,1980,16,NA,NA,1.067,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Philydor_erythrocercus","MI","MS",23.66,84.2313,0.2831,"30265","UCU","unknown",1980-06-08 12:02:00,1980,NA,69,NA,NA,-1.80827,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"20527","DCB","adult",1980-06-08 13:10:00,1980,9,58,0.155172414,0.69328,0.13841,0.53445,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"30267","FAJ","unknown",1980-06-12 07:00:00,1980,17,NA,NA,-0.5391,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"20528","UCU","unknown",1980-06-12 10:20:00,1980,16,NA,NA,1.81553,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_erythrocephala","MF","MS",11.8044,55.5921,0.2126,"20529","DCB","adult",1980-06-12 13:35:00,1980,12.5,NA,NA,0.58927,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"40962","DPB","adult",1980-06-15 07:00:00,1980,20,57,0.350877193,-0.03751,-0.39968,0.43656,25.919,26.162,26.432,960.083,1226.707,941.847
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"40961","UPU","unknown",1980-06-15 07:00:00,1980,30,NA,NA,0.3525,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30269","UPU","unknown",1980-06-15 07:00:00,1980,20,NA,NA,-0.06211,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30270","FPF","juvenile",1980-06-15 07:00:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"40960","UCU","unknown",1980-06-15 07:00:00,1980,49,NA,NA,-0.75613,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"30271","UCU","unknown",1980-06-15 07:25:00,1980,17,NA,NA,0.19001,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"40963","UCU","unknown",1980-06-15 09:00:00,1980,54,107,0.504672897,0.18712,0.13744,-0.01834,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30272","FAJ","adult",1980-06-15 09:00:00,1980,21.5,NA,NA,0.68323,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30273","UPU","unknown",1980-06-15 09:00:00,1980,21.5,NA,NA,0.68323,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30274","UPU","unknown",1980-06-15 09:00:00,1980,21.5,NA,NA,0.68323,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30275","FAJ","adult",1980-06-15 09:00:00,1980,20,NA,NA,-0.06211,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30277","FAJ","adult",1980-06-15 09:00:00,1980,20.5,NA,NA,0.18634,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30276","FAJ","adult",1980-06-15 09:00:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30278","FCU","unknown",1980-06-15 09:00:00,1980,21.5,NA,NA,0.68323,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"20542","UCU","unknown",1980-06-15 10:15:00,1980,9,53,0.169811321,-1.40524,-0.11893,-1.30955,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30279","FAJ","adult",1980-06-20 06:25:00,1980,22.5,NA,NA,1.18012,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Automolus_infuscatus","UI","UN",31.4846,85.456,0.3687,"40964","UPU","unknown",1980-06-20 06:55:00,1980,31,NA,NA,-0.15392,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Microbates_collaris","NGI","NG",10.7171,49.995,0.2156,"unkn164","UCU","unknown",1980-06-20 07:00:00,1980,11,50,0.22,0.26397,0.001,0.20408,25.919,26.162,26.432,960.083,1226.707,941.847
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"40965","UCU","unknown",1980-06-20 07:20:00,1980,54,NA,NA,1.05576,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"30282","FAJ","unknown",1980-06-20 08:15:00,1980,19.5,71,0.274647887,0.8522,-0.19639,1.08345,25.919,26.162,26.432,960.083,1226.707,941.847
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"30281","UCU","unknown",1980-06-20 08:15:00,1980,18,84,0.214285714,0.76671,0.71561,0.00867,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_longipennis","UI","UN",8.4165,57.2082,0.1473,"20580","DCB","adult",1980-06-20 08:15:00,1980,9.5,63,0.150793651,1.28735,1.01241,0.23718,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"20543",NA,"unknown",1980-06-20 08:15:00,1980,9.5,NA,NA,0.91176,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"20544","FAJ","unknown",1980-06-20 08:15:00,1980,9.5,NA,NA,0.91176,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylexetastes_perrotii","AW","MS",112.5064,126.3286,0.9006,"50026","UCU","unknown",1980-06-20 09:40:00,1980,117,127,0.921259843,0.39941,0.05315,0.2294,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylexetastes_perrotii","AW","MS",112.5064,126.3286,0.9006,"50028","UCU","unknown",1980-06-20 09:40:00,1980,115,NA,NA,0.22164,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"20545","FAJ","unknown",1980-06-20 11:00:00,1980,12.5,NA,NA,0.60194,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"30283","UCU","unknown",1980-06-20 11:10:00,1980,19,74,0.256756757,0.57394,0.21785,0.36145,25.919,26.162,26.432,960.083,1226.707,941.847
"Xiphorhynchus_pardalotus","WC","MS",37.3794,101.1883,0.3712,"40967","UCU","unknown",1980-06-20 11:10:00,1980,41,107,0.38317757,0.96861,0.57435,0.32267,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"20549","UCU","unknown",1980-06-20 11:10:00,1980,11.5,57,0.201754386,1.43062,0.11243,1.34089,25.919,26.162,26.432,960.083,1226.707,941.847
"Automolus_infuscatus","UI","UN",31.4846,85.456,0.3687,"40966","UCU","unknown",1980-06-20 11:10:00,1980,30,NA,NA,-0.47153,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"20547","FAJ","adult",1980-06-20 11:10:00,1980,11.5,NA,NA,0.98807,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"20546","FAJ","unknown",1980-06-20 11:10:00,1980,9.5,NA,NA,0.91176,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"20548","UCU","unknown",1980-06-20 11:10:00,1980,9.5,NA,NA,-0.55732,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Xenops_minutus","MI","MS",12.1562,64.5545,0.189,"20550","UCU","unknown",1980-06-20 11:50:00,1980,NA,62,NA,NA,-0.39571,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Terenotriccus_erythrurus","MI","MS",6.7117,49.051,0.1377,"20551","UCU","unknown",1980-06-20 12:00:00,1980,6.5,45,0.144444444,-0.31542,-0.82588,0.48979,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30284","UPU","unknown",1980-06-20 13:05:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Schiffornis_turdinus","UF","UN",33.7963,90.2139,0.3742,"40968","UCU","unknown",1980-06-20 13:15:00,1980,31,NA,NA,-0.8274,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Galbula_albirostris","MI","MS",17.7973,69.6643,0.2541,"30286","UCU","unknown",1980-06-26 00:00:00,1980,17,68,0.25,-0.44799,-0.2389,-0.16135,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30285","UPU","unknown",1980-06-26 07:20:00,1980,22,NA,NA,0.93168,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"40969","UCU","unknown",1980-06-26 07:35:00,1980,56,107,0.523364486,0.56442,0.13744,0.35135,25.919,26.162,26.432,960.083,1226.707,941.847
"Myrmotherula_gutturalis","UI","UN",8.7062,49.9556,0.1744,"20553","FAJ","unknown",1980-06-26 10:20:00,1980,9.5,49,0.193877551,0.91176,-0.19129,1.11683,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_saturatus","NGI","NG",10.3381,57.1042,0.181,"20552","UCU","unknown",1980-06-26 10:20:00,1980,9,NA,NA,-1.29434,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn470","UCU","unknown",1980-06-26 11:30:00,1980,4.5,NA,NA,1.02536,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"42233","FAJ","adult",1980-06-27 06:55:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20554","UCU","unknown",1980-06-27 06:55:00,1980,11.5,NA,NA,-0.23172,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20555","UCU","unknown",1980-06-27 08:00:00,1980,11.5,NA,NA,-0.23172,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Momotus_momota","MF","MS",131.0037,141.5147,0.9186,"60034","DPB","adult",1980-06-27 09:10:00,1980,130,NA,NA,-0.07662,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20556","UCU","unknown",1980-06-27 09:30:00,1980,13,NA,NA,1.0424,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20557","SAB","adult",1980-06-27 09:30:00,1980,12,NA,NA,0.19299,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"20558","UCU","unknown",1980-06-27 10:05:00,1980,14.5,60,0.241666667,-0.121,-0.57702,0.37196,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"20559","FAJ","unknown",1980-06-27 13:20:00,1980,9,NA,NA,0.50187,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_coronatus","UI","UN",8.5699,53.0343,0.1617,"20560","FAJ","unknown",1980-06-27 13:30:00,1980,8.5,52,0.163461538,-0.08156,-0.19502,0.10894,25.919,26.162,26.432,960.083,1226.707,941.847
"Onychorhynchus_coronatus","UI","UN",14.4574,75.7121,0.1901,"30295","UCU","unknown",1980-07-03 07:25:00,1980,15.5,75,0.206666667,0.72115,-0.09405,0.87147,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"20569","FAJ","unknown",1980-07-03 08:10:00,1980,12,53,0.226415094,1.45968,-0.11893,1.58726,25.919,26.162,26.432,960.083,1226.707,941.847
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn90","FAJ","unknown",1980-07-03 08:15:00,1980,4,50,0.08,-0.19968,-0.09224,-0.04975,25.919,26.162,26.432,960.083,1226.707,941.847
"Dendrocincla_merula","AAF","NG",53.0081,105.5493,0.5056,"40975","UPU","unknown",1980-07-03 08:30:00,1980,46,NA,NA,-1.32208,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Corythopis_torquata","NGI","NG",14.6776,63.6741,0.233,"20570","UCU","unknown",1980-07-03 08:50:00,1980,14.5,NA,NA,-0.121,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Dendrocincla_fuliginosa","AW","UN",40.2477,106.0388,0.3797,"40976","UCU","unknown",1980-07-03 09:05:00,1980,40,113,0.353982301,-0.06154,0.65648,-0.67732,25.919,26.162,26.432,960.083,1226.707,941.847
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"20571","FAJ","unknown",1980-07-03 10:20:00,1980,11.5,NA,NA,-0.24622,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"20572","FAJ","unknown",1980-07-03 10:25:00,1980,12.5,NA,NA,0.60194,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_serena","UF","UN",10.4715,53.6379,0.1954,"30296","UCU","unknown",1980-07-03 12:10:00,1980,12,NA,NA,1.45968,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"40977","UCU","unknown",1980-07-04 07:00:00,1980,47.5,NA,NA,-0.27502,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"40201","UPU","unknown",1980-07-04 07:05:00,1980,26,NA,NA,-1.02783,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Platyrinchus_saturatus","NGI","NG",10.3381,57.1042,0.181,"20573",NA,"unknown",1980-07-04 07:15:00,1980,9.5,56,0.169642857,-0.81069,-0.19337,-0.62747,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"30299",NA,"unknown",1980-07-04 08:30:00,1980,19,NA,NA,1.38884,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"30301","UCU","unknown",1980-07-04 08:30:00,1980,15.5,NA,NA,-0.70911,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30298","UPU","unknown",1980-07-04 08:30:00,1980,21.5,NA,NA,0.68323,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pipra_pipra","UF","UN",11.7728,62.3733,0.1894,"20574","UCU","unknown",1980-07-04 08:35:00,1980,13,NA,NA,1.0424,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"20575","UCU","unknown",1980-07-04 08:40:00,1980,15,NA,NA,1.07706,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"20401","FAJ","unknown",1980-07-04 10:10:00,1980,13,NA,NA,1.02601,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"40978","UPU","unknown",1980-07-04 11:00:00,1980,29,NA,NA,0.00742,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30402","FAJ","adult",1980-07-04 11:10:00,1980,21,NA,NA,0.43478,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Cyphorhinus_arada","TI","TE",20.0753,59.373,0.3362,"30401","UCU","unknown",1980-07-04 11:10:00,1980,21,NA,NA,0.46062,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"20402","UCU","unknown",1980-07-04 11:30:00,1980,11.5,NA,NA,-0.59981,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hypocnemis_cantator","GI","UN",11.7903,52.1959,0.2281,"20576","FAJ","unknown",1980-07-04 11:55:00,1980,12.5,NA,NA,0.60194,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
